Title,Description,Source,Date,URL,Topic,full_text,cleaned_text,processed_text,sentiment_label,sentiment_score
Did humans cause coral bleaching?,"Did Humans Cause Coral Bleaching? Unraveling the Truth Yes, the scientific consensus is overwhelmingly that humans have caused coral bleaching primarily through greenhouse gas emissions leading to ocean warming, and also through other factors like pollution. …",Lifesciencesworld.com,2026-03-11 01:17:12,https://www.lifesciencesworld.com/did-humans-cause-coral-bleaching/,science,"Did humans cause coral bleaching? Did Humans Cause Coral Bleaching? Unraveling the Truth Yes, the scientific consensus is overwhelmingly that humans have caused coral bleaching primarily through greenhouse gas emissions leading to ocean warming, and also through other factors like pollution. …",humans cause coral bleaching humans cause coral bleaching unraveling truth yes scientific consensus overwhelmingly humans caused coral bleaching primarily greenhouse gas emissions leading ocean warming also factors like pollution,humans cause coral bleaching humans cause coral bleaching unraveling truth yes scientific consensus overwhelmingly humans caused coral bleaching primarily greenhouse gas emissions leading ocean warming also factors like pollution,Positive,0.45
Can a human crush another humans skull?,"Can a Human Crush Another Human’s Skull? The Brutal Truth The possibility of a human crushing another human’s skull is incredibly rare, requiring exceptional circumstances and extreme force. While theoretically possible, it’s far from a simple feat and heavil…",Lifesciencesworld.com,2026-03-11 01:05:38,https://www.lifesciencesworld.com/can-a-human-crush-another-humans-skull/,science,"Can a human crush another humans skull? Can a Human Crush Another Human’s Skull? The Brutal Truth The possibility of a human crushing another human’s skull is incredibly rare, requiring exceptional circumstances and extreme force. While theoretically possible, it’s far from a simple feat and heavil…",human crush another humans skull human crush another human skull brutal truth possibility human crushing another human skull incredibly rare requiring exceptional circumstances extreme force theoretically possible far simple feat heavil,human crush another humans skull human crush another human skull brutal truth possibility human crushing another human skull incredibly rare requiring exceptional circumstances extreme force theoretically possible far simple feat heavil,Neutral,0.035897435897435895
Can a multivitamin slow the ageing process? Not really,A study published this week claims taking a daily multivitamin may help slow markers of biological ageing. But does the evidence match the headlines?,ABC News (AU),2026-03-11 01:00:00,https://www.abc.net.au/news/health/2026-03-11/daily-multivitamin-ageing-biological-clock/106435628,science,Can a multivitamin slow the ageing process? Not really A study published this week claims taking a daily multivitamin may help slow markers of biological ageing. But does the evidence match the headlines?,multivitamin slow ageing process really study published week claims taking daily multivitamin may help slow markers biological ageing evidence match headlines,multivitamin slow ageing process really study published week claims taking daily multivitamin may help slow markers biological ageing evidence match headlines,Negative,-0.10000000000000002
"Tony Hoare, Turing Award-Winning Computer Scientist Behind QuickSort, Dies At 92","Tony Hoare, the Turing Award-winning pioneer who created the Quicksort algorithm, developed Hoare logic, and advanced theories of concurrency and structured programming, has died at age 92. News of his passing was shared today in a blog post. The site I Pro…",Slashdot.org,2026-03-11 01:00:00,https://developers.slashdot.org/story/26/03/10/2038225/tony-hoare-turing-award-winning-computer-scientist-behind-quicksort-dies-at-92,science,"Tony Hoare, Turing Award-Winning Computer Scientist Behind QuickSort, Dies At 92 Tony Hoare, the Turing Award-winning pioneer who created the Quicksort algorithm, developed Hoare logic, and advanced theories of concurrency and structured programming, has died at age 92. News of his passing was shared today in a blog post. The site I Pro…",tony hoare turing award winning computer scientist behind quicksort dies tony hoare turing award winning pioneer created quicksort algorithm developed hoare logic advanced theories concurrency structured programming died age news passing shared today blog post site pro,tony hoare turing award winning computer scientist behind quicksort dies tony hoare turing award winning pioneer created quicksort algorithm developed hoare logic advanced theories concurrency structured programming died age news passing shared today blog post site pro,Positive,0.22000000000000003
"Good News, CBS News Is Dialing Back the Climate Alarmism. Still, Media Matters Complains","If CBS is choosing to prioritize balance over saturation, evidence over narrative coordination, and editorial autonomy over activist alignment, that is not something to lament. It is something to be applauded.",Wattsupwiththat.com,2026-03-11 01:00:00,https://wattsupwiththat.com/2026/03/10/good-news-cbs-news-is-dialing-back-the-climate-alarmism-still-media-matters-complains/,science,"Good News, CBS News Is Dialing Back the Climate Alarmism. Still, Media Matters Complains If CBS is choosing to prioritize balance over saturation, evidence over narrative coordination, and editorial autonomy over activist alignment, that is not something to lament. It is something to be applauded.",good news cbs news dialing back climate alarmism still media matters complains cbs choosing prioritize balance saturation evidence narrative coordination editorial autonomy activist alignment something lament something applauded,good news cbs news dialing back climate alarmism still media matters complains cbs choosing prioritize balance saturation evidence narrative coordination editorial autonomy activist alignment something lament something applauded,Positive,0.35
Why do lizards stop and stare?,"Why Do Lizards Stop and Stare? The Science Behind Their Frozen Gazes Lizards often appear to freeze momentarily and stare at their surroundings, and the reason behind this behavior is multifaceted: they’re primarily evaluating threats, spotting prey, and comm…",Lifesciencesworld.com,2026-03-11 00:56:01,https://www.lifesciencesworld.com/why-do-lizards-stop-and-stare/,science,"Why do lizards stop and stare? Why Do Lizards Stop and Stare? The Science Behind Their Frozen Gazes Lizards often appear to freeze momentarily and stare at their surroundings, and the reason behind this behavior is multifaceted: they’re primarily evaluating threats, spotting prey, and comm…",lizards stop stare lizards stop stare science behind frozen gazes lizards often appear freeze momentarily stare surroundings reason behind behavior multifaceted primarily evaluating threats spotting prey comm,lizards stop stare lizards stop stare science behind frozen gazes lizards often appear freeze momentarily stare surroundings reason behind behavior multifaceted primarily evaluating threats spotting prey comm,Negative,-0.13333333333333333
New Data Shows It’s Particularly Hard to Find a Primary Care Doctor in Portland,"“If I were a leader at the state level, at the local level, I would be really interested in trying to understand why Portland is such an outlier.”",Willamette Week,2026-03-11 00:54:00,https://www.wweek.com/news/health/2026/03/10/new-data-shows-its-particularly-hard-to-find-a-primary-care-doctor-in-portland/,science,"New Data Shows It’s Particularly Hard to Find a Primary Care Doctor in Portland “If I were a leader at the state level, at the local level, I would be really interested in trying to understand why Portland is such an outlier.”",new data shows particularly hard find primary care doctor portland leader state level local level would really interested trying understand portland outlier,new data shows particularly hard find primary care doctor portland leader state level local level would really interested trying understand portland outlier,Positive,0.09893939393939394
AI Could Make Alien Contact More Likely for SETI's 'Project Hail Mary',"A new movie called ""Project Hail Mary"" tells the story of an unlikely astronaut who teams up with an alien to deal with a common cosmic threat. In the latest Fiction Science podcast, SETI astronomer Seth Shostak provides a status report on the real-world ques…",Universe Today,2026-03-11 00:51:00,https://www.universetoday.com/articles/ai-could-make-alien-contact-more-likely-for-setis-project-hail-mary,science,"AI Could Make Alien Contact More Likely for SETI's 'Project Hail Mary' A new movie called ""Project Hail Mary"" tells the story of an unlikely astronaut who teams up with an alien to deal with a common cosmic threat. In the latest Fiction Science podcast, SETI astronomer Seth Shostak provides a status report on the real-world ques…",could make alien contact likely seti project hail mary new movie called project hail mary tells story unlikely astronaut teams alien deal common cosmic threat latest fiction science podcast seti astronomer seth shostak provides status report real world ques,could make alien contact likely seti project hail mary new movie called project hail mary tells story unlikely astronaut teams alien deal common cosmic threat latest fiction science podcast seti astronomer seth shostak provides status report real world ques,Negative,-0.057954545454545446
MBBEFDLite has its mature release,"The MBBEFD Distribution After two years, the MBBEFDLite package for R is finally mature! As a brand-new actuary, in my first job, I had the privilege of working with Dr. Stefan Bernegger at Swiss Reinsurance. Albeit I did not have much to do with him—I was a …",R-bloggers.com,2026-03-11 00:49:31,https://www.r-bloggers.com/2026/03/mbbefdlite-has-its-mature-release/,science,"MBBEFDLite has its mature release The MBBEFD Distribution After two years, the MBBEFDLite package for R is finally mature! As a brand-new actuary, in my first job, I had the privilege of working with Dr. Stefan Bernegger at Swiss Reinsurance. Albeit I did not have much to do with him—I was a …",mbbefdlite mature release mbbefd distribution two years mbbefdlite package finally mature brand new actuary first job privilege working stefan bernegger swiss reinsurance albeit much,mbbefdlite mature release mbbefd distribution two years mbbefdlite package finally mature brand new actuary first job privilege working stefan bernegger swiss reinsurance albeit much,Positive,0.1572727272727273
Scientists turn scrap car aluminum into high-performance metal for new vehicles,"Scientists at Oak Ridge National Laboratory have created a new aluminum alloy called RidgeAlloy that can turn contaminated car-body scrap into strong structural vehicle parts. Normally, impurities introduced during recycling make this scrap unsuitable for hig…",Science Daily,2026-03-11 00:46:16,https://www.sciencedaily.com/releases/2026/03/260309225217.htm,science,"Scientists turn scrap car aluminum into high-performance metal for new vehicles Scientists at Oak Ridge National Laboratory have created a new aluminum alloy called RidgeAlloy that can turn contaminated car-body scrap into strong structural vehicle parts. Normally, impurities introduced during recycling make this scrap unsuitable for hig…",scientists turn scrap car aluminum high performance metal new vehicles scientists oak ridge national laboratory created new aluminum alloy called ridgealloy turn contaminated car body scrap strong structural vehicle parts normally impurities introduced recycling make scrap unsuitable hig,scientists turn scrap car aluminum high performance metal new vehicles scientists oak ridge national laboratory created new aluminum alloy called ridgealloy turn contaminated car body scrap strong structural vehicle parts normally impurities introduced recycling make scrap unsuitable hig,Positive,0.20321212121212123
Jessie Buckley's Underseen Apple TV Sci-Fi Movie With Riz Ahmed Needs Another Look,"In 2023, the powerhouse acting duo of Jessie Buckley and Riz Ahmed teamed up to make a sci-fi film for Apple that you probably haven't seen.",/FILM,2026-03-11 00:45:00,https://www.slashfilm.com/2120439/jessie-buckley-riz-ahmed-sci-fi-fingernails-streaming-apple-tv/,science,"Jessie Buckley's Underseen Apple TV Sci-Fi Movie With Riz Ahmed Needs Another Look In 2023, the powerhouse acting duo of Jessie Buckley and Riz Ahmed teamed up to make a sci-fi film for Apple that you probably haven't seen.",jessie buckley underseen apple sci movie riz ahmed needs another look powerhouse acting duo jessie buckley riz ahmed teamed make sci film apple probably seen,jessie buckley underseen apple sci movie riz ahmed needs another look powerhouse acting duo jessie buckley riz ahmed teamed make sci film apple probably seen,Neutral,0.0
Neurons over silicon: Singapore plans first biological datacentre,"DayOne and Cortical Labs are bringing ‘wetware’ computing to the city-state, using living neurons grown from stem cells to support the demand for AI while addressing sustainability concerns",ComputerWeekly.com,2026-03-11 00:42:00,https://www.computerweekly.com/news/366639849/Neurons-over-silicon-Singapore-plans-first-biological-datacentre,science,"Neurons over silicon: Singapore plans first biological datacentre DayOne and Cortical Labs are bringing ‘wetware’ computing to the city-state, using living neurons grown from stem cells to support the demand for AI while addressing sustainability concerns",neurons silicon singapore plans first biological datacentre dayone cortical labs bringing wetware computing city state using living neurons grown stem cells support demand addressing sustainability concerns,neurons silicon singapore plans first biological datacentre dayone cortical labs bringing wetware computing city state using living neurons grown stem cells support demand addressing sustainability concerns,Positive,0.25
Roman Gold Mining Operation Identified in Spain,"According to a statement released by the Autonomous University of Barcelona (UAB), the Romans extracted gold from alluvial deposits in the Eastern Pyrenees. Using optically stimulated luminescence dating techniques, Oriol Olesti Vila of the UAB and Jorge Sanj…",Freerepublic.com,2026-03-11 00:37:29,https://freerepublic.com/focus/f-chat/4370156/posts,science,"Roman Gold Mining Operation Identified in Spain According to a statement released by the Autonomous University of Barcelona (UAB), the Romans extracted gold from alluvial deposits in the Eastern Pyrenees. Using optically stimulated luminescence dating techniques, Oriol Olesti Vila of the UAB and Jorge Sanj…",roman gold mining operation identified spain according statement released autonomous university barcelona uab romans extracted gold alluvial deposits eastern pyrenees using optically stimulated luminescence dating techniques oriol olesti vila uab jorge sanj,roman gold mining operation identified spain according statement released autonomous university barcelona uab romans extracted gold alluvial deposits eastern pyrenees using optically stimulated luminescence dating techniques oriol olesti vila uab jorge sanj,Positive,0.4
The Travel Trend Blending Sports Fandom and Custom Spirits,A growing trend is popping up at bars and distilleries around the world: spirits brewed in honor of athletes and sports teams. And travelers are loving it.,Matadornetwork.com,2026-03-11 00:36:48,https://matadornetwork.com/read/travel-trend-blending-sports-fandom-custom-spirits/,science,The Travel Trend Blending Sports Fandom and Custom Spirits A growing trend is popping up at bars and distilleries around the world: spirits brewed in honor of athletes and sports teams. And travelers are loving it.,travel trend blending sports fandom custom spirits growing trend popping bars distilleries around world spirits brewed honor athletes sports teams travelers loving,travel trend blending sports fandom custom spirits growing trend popping bars distilleries around world spirits brewed honor athletes sports teams travelers loving,Positive,0.6
Caverton Helicopters hosts Army War College delegation,"Caverton Helicopters hosted the Army War College Nigeria, showcasing its aviation training facilities and commitment to national capacity building. Read More: https://punchng.com/caverton-helicopters-hosts-army-war-college-delegation/",The Punch,2026-03-11 00:06:38,https://punchng.com/caverton-helicopters-hosts-army-war-college-delegation/,science,"Caverton Helicopters hosts Army War College delegation Caverton Helicopters hosted the Army War College Nigeria, showcasing its aviation training facilities and commitment to national capacity building. Read More: https://punchng.com/caverton-helicopters-hosts-army-war-college-delegation/",caverton helicopters hosts army war college delegation caverton helicopters hosted army war college nigeria showcasing aviation training facilities commitment national capacity building read,caverton helicopters hosts army war college delegation caverton helicopters hosted army war college nigeria showcasing aviation training facilities commitment national capacity building read,Neutral,0.0
Maltina partners STEM Africa Fest for school tour,"Maltina launches its Nourishment Tour, partnering with STEM Africa Fest to reach one million students across Nigeria with nutrition education. Read More: https://punchng.com/maltina-partners-stem-africa-fest-for-school-tour/",The Punch,2026-03-11 00:06:38,https://punchng.com/maltina-partners-stem-africa-fest-for-school-tour/,science,"Maltina partners STEM Africa Fest for school tour Maltina launches its Nourishment Tour, partnering with STEM Africa Fest to reach one million students across Nigeria with nutrition education. Read More: https://punchng.com/maltina-partners-stem-africa-fest-for-school-tour/",maltina partners stem africa fest school tour maltina launches nourishment tour partnering stem africa fest reach one million students across nigeria nutrition education read,maltina partners stem africa fest school tour maltina launches nourishment tour partnering stem africa fest reach one million students across nigeria nutrition education read,Neutral,0.0
How does Wegovy raise eye‑stroke risk? #science,A signal in the safety data and what it could mean Recent comparative analyses of semaglutide drugs flagged a higher rate of serious ocular events associated with one formulation used for weight loss. Patients taking that formulation showed a several‑fold gre…,Alltoc.com,2026-03-11 00:05:50,https://alltoc.com/science/how-does-wegovy-raise-eye-stroke-risk,science,How does Wegovy raise eye‑stroke risk? #science A signal in the safety data and what it could mean Recent comparative analyses of semaglutide drugs flagged a higher rate of serious ocular events associated with one formulation used for weight loss. Patients taking that formulation showed a several‑fold gre…,wegovy raise eye stroke risk science signal safety data could mean recent comparative analyses semaglutide drugs flagged higher rate serious ocular events associated one formulation used weight loss patients taking formulation showed several fold gre,wegovy raise eye stroke risk science signal safety data could mean recent comparative analyses semaglutide drugs flagged higher rate serious ocular events associated one formulation used weight loss patients taking formulation showed several fold gre,Negative,-0.07916666666666666
Scientists suggest modifying cars to hit fewer hedgehogs,Placing ultrasound repellants on cars could protect the spiny mammals. The post Scientists suggest modifying cars to hit fewer hedgehogs appeared first on Popular Science.,Popular Science,2026-03-11 00:05:00,http://www.popsci.com/environment/hedgehogs-cars-ultrasound/,science,Scientists suggest modifying cars to hit fewer hedgehogs Placing ultrasound repellants on cars could protect the spiny mammals. The post Scientists suggest modifying cars to hit fewer hedgehogs appeared first on Popular Science.,scientists suggest modifying cars hit fewer hedgehogs placing ultrasound repellants cars could protect spiny mammals post scientists suggest modifying cars hit fewer hedgehogs appeared first popular science,scientists suggest modifying cars hit fewer hedgehogs placing ultrasound repellants cars could protect spiny mammals post scientists suggest modifying cars hit fewer hedgehogs appeared first popular science,Positive,0.425
The Pokémon Company Is Looking For Real Life POKÉMON Professors,Calling all PhD holders with a background in ecology. The Pokemon Company is looking to hire real Pokemon professors. The post The Pokémon Company Is Looking For Real Life POKÉMON Professors appeared first on Nerdist.,Nerdist,2026-03-11 00:03:05,https://nerdist.com/article/pokemon-company-looking-for-real-life-pokemon-professors/,science,The Pokémon Company Is Looking For Real Life POKÉMON Professors Calling all PhD holders with a background in ecology. The Pokemon Company is looking to hire real Pokemon professors. The post The Pokémon Company Is Looking For Real Life POKÉMON Professors appeared first on Nerdist.,pok mon company looking real life pok mon professors calling phd holders background ecology pokemon company looking hire real pokemon professors post pok mon company looking real life pok mon professors appeared first nerdist,pok mon company looking real life pok mon professors calling phd holders background ecology pokemon company looking hire real pokemon professors post pok mon company looking real life pok mon professors appeared first nerdist,Positive,0.21250000000000002
Todd Energy picked to drill first superhot geothermal well near Taupō,Drilling is due to begin about mid-2027 on the Rotokawa geothermal field.,New Zealand Herald,2026-03-11 00:01:28,https://www.nzherald.co.nz/business/companies/energy/todd-energy-picked-to-drill-first-superhot-geothermal-well-near-taupo/3VZX6WJAL5EU7FMVFYFS5HWAXE/,science,Todd Energy picked to drill first superhot geothermal well near Taupō Drilling is due to begin about mid-2027 on the Rotokawa geothermal field.,todd energy picked drill first superhot geothermal well near taup drilling due begin mid rotokawa geothermal field,todd energy picked drill first superhot geothermal well near taup drilling due begin mid rotokawa geothermal field,Positive,0.056249999999999994
Orcas may be to blame for some mass dolphin strandings,"Two mass strandings involving hundreds of dolphins in Argentina probably happened because the pods were being hunted by orcas, highlighting the role of predators in these mysterious events",New Scientist,2026-03-11 00:01:07,https://www.newscientist.com/article/2518849-orcas-may-be-to-blame-for-some-mass-dolphin-strandings/,science,"Orcas may be to blame for some mass dolphin strandings Two mass strandings involving hundreds of dolphins in Argentina probably happened because the pods were being hunted by orcas, highlighting the role of predators in these mysterious events",orcas may blame mass dolphin strandings two mass strandings involving hundreds dolphins argentina probably happened pods hunted orcas highlighting role predators mysterious events,orcas may blame mass dolphin strandings two mass strandings involving hundreds dolphins argentina probably happened pods hunted orcas highlighting role predators mysterious events,Neutral,0.0
"War with Iran: Making the Same Mistakes All Over Again, or a Host of New Ones?","For anyone looking into the history of U.S.-Iranian relations, what’s laid bare is not a history of friendship, diplomacy, and mutual respect, but rather a past marked with covert action, harsh rhetoric, and now, hot war. In 1953 the CIA directed an overthrow…",Antiwar.com,2026-03-11 00:00:35,https://original.antiwar.com/cody_morgan/2026/03/10/war-with-iran-making-the-same-mistakes-all-over-again-or-a-host-of-new-ones/,science,"War with Iran: Making the Same Mistakes All Over Again, or a Host of New Ones? For anyone looking into the history of U.S.-Iranian relations, what’s laid bare is not a history of friendship, diplomacy, and mutual respect, but rather a past marked with covert action, harsh rhetoric, and now, hot war. In 1953 the CIA directed an overthrow…",war iran making mistakes host new ones anyone looking history iranian relations laid bare history friendship diplomacy mutual respect rather past marked covert action harsh rhetoric hot war cia directed overthrow,war iran making mistakes host new ones anyone looking history iranian relations laid bare history friendship diplomacy mutual respect rather past marked covert action harsh rhetoric hot war cia directed overthrow,Neutral,0.026623376623376622
Disney+'s 8-Part Sci-Fi Fantasy Series Could've Launched An Entire Cinematic Universe,"Discover how Disney+'s Star Wars: The Acolyte, a science fiction and fantasy series, had the potential to launch its own cinematic universe. Explore the show's unique setting and its connection to the High Republic era of Star Wars.",Screen Rant,2026-03-11 00:00:19,https://screenrant.com/the-acolyte-disney-plus-star-wars-high-republic-universe/,science,"Disney+'s 8-Part Sci-Fi Fantasy Series Could've Launched An Entire Cinematic Universe Discover how Disney+'s Star Wars: The Acolyte, a science fiction and fantasy series, had the potential to launch its own cinematic universe. Explore the show's unique setting and its connection to the High Republic era of Star Wars.",disney part sci fantasy series could launched entire cinematic universe discover disney star wars acolyte science fiction fantasy series potential launch cinematic universe explore show unique setting connection high republic era star wars,disney part sci fantasy series could launched entire cinematic universe discover disney star wars acolyte science fiction fantasy series potential launch cinematic universe explore show unique setting connection high republic era star wars,Positive,0.08916666666666667
Going Native with Fabric Spark Pools: The Fabric Modern Data Platform,The next installment of the Fabric Modern Data Platform looks at Spark pools for executing code. The post Going Native with Fabric Spark Pools: The Fabric Modern Data Platform appeared first on SQLServerCentral.,Sqlservercentral.com,2026-03-11 00:00:10,https://www.sqlservercentral.com/articles/going-native-with-fabric-spark-pools-the-fabric-modern-data-platform,science,Going Native with Fabric Spark Pools: The Fabric Modern Data Platform The next installment of the Fabric Modern Data Platform looks at Spark pools for executing code. The post Going Native with Fabric Spark Pools: The Fabric Modern Data Platform appeared first on SQLServerCentral.,going native fabric spark pools fabric modern data platform next installment fabric modern data platform looks spark pools executing code post going native fabric spark pools fabric modern data platform appeared first sqlservercentral,going native fabric spark pools fabric modern data platform next installment fabric modern data platform looks spark pools executing code post going native fabric spark pools fabric modern data platform appeared first sqlservercentral,Positive,0.17
Scientists revive activity in frozen mouse brains for the first time,"‘Cryosleep’ remains the preserve of science fiction, but researchers are getting closer to restoring brain function after deep freezing.",Nature.com,2026-03-11 00:00:00,https://www.nature.com/articles/d41586-026-00756-w,science,"Scientists revive activity in frozen mouse brains for the first time ‘Cryosleep’ remains the preserve of science fiction, but researchers are getting closer to restoring brain function after deep freezing.",scientists revive activity frozen mouse brains first time cryosleep remains preserve science fiction researchers getting closer restoring brain function deep freezing,scientists revive activity frozen mouse brains first time cryosleep remains preserve science fiction researchers getting closer restoring brain function deep freezing,Positive,0.125
Women Shaping Photography Today — 19 Artists to Discover,"To celebrate Women’s History Month, we are highlighting a selection of women who inspire us through their photography and artistic vision.",Lensculture.com,2026-03-11 00:00:00,https://www.lensculture.com/articles/lensculture-editors-women-shaping-photography-today-19-artists-to-discover,science,"Women Shaping Photography Today — 19 Artists to Discover To celebrate Women’s History Month, we are highlighting a selection of women who inspire us through their photography and artistic vision.",women shaping photography today artists discover celebrate women history month highlighting selection women inspire photography artistic vision,women shaping photography today artists discover celebrate women history month highlighting selection women inspire photography artistic vision,Positive,0.3333333333333333
Using mosquitoes to vaccinate bats could curb the spread of deadly diseases,But scientists say there are practical and ethical challenges to overcome before the strategy could be deployed in real-world settings.,Nature.com,2026-03-11 00:00:00,https://www.nature.com/articles/d41586-026-00795-3,science,Using mosquitoes to vaccinate bats could curb the spread of deadly diseases But scientists say there are practical and ethical challenges to overcome before the strategy could be deployed in real-world settings.,using mosquitoes vaccinate bats could curb spread deadly diseases scientists say practical ethical challenges overcome strategy could deployed real world settings,using mosquitoes vaccinate bats could curb spread deadly diseases scientists say practical ethical challenges overcome strategy could deployed real world settings,Positive,0.06666666666666667
Lense–Thirring precessing magnetar engine drives a superluminous supernova,"Observations of a nearby type I superluminous supernova showing oscillating light-curve bumps provide evidence of a centrally located magnetar in the wake of the explosion, surrounded by an infalling accretion disk undergoing Lense–Thirring precession.",Nature.com,2026-03-11 00:00:00,https://www.nature.com/articles/s41586-026-10151-0,science,"Lense–Thirring precessing magnetar engine drives a superluminous supernova Observations of a nearby type I superluminous supernova showing oscillating light-curve bumps provide evidence of a centrally located magnetar in the wake of the explosion, surrounded by an infalling accretion disk undergoing Lense–Thirring precession.",lense thirring precessing magnetar engine drives superluminous supernova observations nearby type superluminous supernova showing oscillating light curve bumps provide evidence centrally located magnetar wake explosion surrounded infalling accretion disk undergoing lense thirring precession,lense thirring precessing magnetar engine drives superluminous supernova observations nearby type superluminous supernova showing oscillating light curve bumps provide evidence centrally located magnetar wake explosion surrounded infalling accretion disk undergoing lense thirring precession,Positive,0.2
Optimisation of through-vial Raman analysis of turbid samples by modelling the Raman intensity-depth decay response,"Anal. Methods, 2026, Accepted ManuscriptDOI: 10.1039/D6AY00130K, Paper Open Access &nbsp This article is licensed under a Creative Commons Attribution 3.0 Unported Licence.Vasundhara Tyagi, Alex G Shard, Ryan T Coones, Dimitrios Tsikritsis, Enya Murray, Eliza…",Royal Society of Chemistry,2026-03-11 00:00:00,https://pubs.rsc.org/en/content/articlelanding/2026/ay/d6ay00130k,science,"Optimisation of through-vial Raman analysis of turbid samples by modelling the Raman intensity-depth decay response Anal. Methods, 2026, Accepted ManuscriptDOI: 10.1039/D6AY00130K, Paper Open Access &nbsp This article is licensed under a Creative Commons Attribution 3.0 Unported Licence.Vasundhara Tyagi, Alex G Shard, Ryan T Coones, Dimitrios Tsikritsis, Enya Murray, Eliza…",optimisation vial raman analysis turbid samples modelling raman intensity depth decay response anal methods accepted manuscriptdoi paper open access nbsp article licensed creative commons attribution unported licence vasundhara tyagi alex shard ryan coones dimitrios tsikritsis enya murray eliza,optimisation vial raman analysis turbid samples modelling raman intensity depth decay response anal methods accepted manuscriptdoi paper open access nbsp article licensed creative commons attribution unported licence vasundhara tyagi alex shard ryan coones dimitrios tsikritsis enya murray eliza,Positive,0.25
Ecological and human health risks of metal contamination in sediments along Egypt Western Mediterranean coast,Scientific Reports - Ecological and human health risks of metal contamination in sediments along Egypt Western Mediterranean coast,Nature.com,2026-03-11 00:00:00,https://www.nature.com/articles/s41598-026-39462-y,science,Ecological and human health risks of metal contamination in sediments along Egypt Western Mediterranean coast Scientific Reports - Ecological and human health risks of metal contamination in sediments along Egypt Western Mediterranean coast,ecological human health risks metal contamination sediments along egypt western mediterranean coast scientific reports ecological human health risks metal contamination sediments along egypt western mediterranean coast,ecological human health risks metal contamination sediments along egypt western mediterranean coast scientific reports ecological human health risks metal contamination sediments along egypt western mediterranean coast,Positive,0.13333333333333333
A reflection on ‘A hydrazone-based covalent organic framework for photocatalytic hydrogen production’: teaching sponges new tricks,"Chem. Sci., 2026, Advance ArticleDOI: 10.1039/D6SC90032A, Commentary Open Access &nbsp This article is licensed under a Creative Commons Attribution 3.0 Unported Licence.Andrés Rodríguez-Camargo, Bettina V. LotschIn celebration of our 15th anniversary and som…",Royal Society of Chemistry,2026-03-11 00:00:00,https://pubs.rsc.org/en/content/articlelanding/2026/sc/d6sc90032a,science,"A reflection on ‘A hydrazone-based covalent organic framework for photocatalytic hydrogen production’: teaching sponges new tricks Chem. Sci., 2026, Advance ArticleDOI: 10.1039/D6SC90032A, Commentary Open Access &nbsp This article is licensed under a Creative Commons Attribution 3.0 Unported Licence.Andrés Rodríguez-Camargo, Bettina V. LotschIn celebration of our 15th anniversary and som…",reflection hydrazone based covalent organic framework photocatalytic hydrogen production teaching sponges new tricks chem sci advance articledoi commentary open access nbsp article licensed creative commons attribution unported licence andr rodr guez camargo bettina lotschin celebration anniversary som,reflection hydrazone based covalent organic framework photocatalytic hydrogen production teaching sponges new tricks chem sci advance articledoi commentary open access nbsp article licensed creative commons attribution unported licence andr rodr guez camargo bettina lotschin celebration anniversary som,Positive,0.21212121212121213
Advanced mirror shapes for mode enhancement in plano-concave cavities,Scientific Reports - Advanced mirror shapes for mode enhancement in plano-concave cavities,Nature.com,2026-03-11 00:00:00,https://www.nature.com/articles/s41598-026-43741-z,science,Advanced mirror shapes for mode enhancement in plano-concave cavities Scientific Reports - Advanced mirror shapes for mode enhancement in plano-concave cavities,advanced mirror shapes mode enhancement plano concave cavities scientific reports advanced mirror shapes mode enhancement plano concave cavities,advanced mirror shapes mode enhancement plano concave cavities scientific reports advanced mirror shapes mode enhancement plano concave cavities,Positive,0.4
Translating magnetic fluid hyperthermia toward lung cancer treatment,"Nanoscale, 2026, Advance ArticleDOI: 10.1039/D5NR05036G, Paper Open Access &nbsp This article is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported Licence.Malgorzata Sikorska, Magdalena Bamburowicz-Klimkowska, Monika Ruzycka-Ayoush, Ann…",Royal Society of Chemistry,2026-03-11 00:00:00,https://pubs.rsc.org/en/content/articlelanding/2026/nr/d5nr05036g,science,"Translating magnetic fluid hyperthermia toward lung cancer treatment Nanoscale, 2026, Advance ArticleDOI: 10.1039/D5NR05036G, Paper Open Access &nbsp This article is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported Licence.Malgorzata Sikorska, Magdalena Bamburowicz-Klimkowska, Monika Ruzycka-Ayoush, Ann…",translating magnetic fluid hyperthermia toward lung cancer treatment nanoscale advance articledoi paper open access nbsp article licensed creative commons attribution noncommercial unported licence malgorzata sikorska magdalena bamburowicz klimkowska monika ruzycka ayoush ann,translating magnetic fluid hyperthermia toward lung cancer treatment nanoscale advance articledoi paper open access nbsp article licensed creative commons attribution noncommercial unported licence malgorzata sikorska magdalena bamburowicz klimkowska monika ruzycka ayoush ann,Positive,0.16666666666666666
